Date,Close,High,Low,Open,Volume
2025-01-01,231.1100616455078,233.34363000508554,230.52485834144622,231.94886644244113,9418453
2025-01-02,240.0052947998047,240.69778760026554,231.15882949768715,231.2076001597785,19745810
2025-01-03,252.5093231201172,256.2741739572582,241.87795930510575,242.32661365402123,49760410
2025-01-06,248.09095764160156,253.1042748604852,245.25267491813509,252.72387264554206,19265884
2025-01-07,256.99591064453125,260.8095467939479,251.68998467711936,252.7628795906456,52956766
2025-01-08,264.6427001953125,266.7592307720859,259.2002397721456,259.8829992525066,42237794
2025-01-09,256.6935729980469,265.8716546500487,255.25980190542955,265.3254589733785,14706472
2025-01-10,256.5375061035156,259.9317475183727,252.09965890571587,257.493363395311,13053552
2025-01-13,249.4272003173828,261.98001269671613,248.33480892366126,259.47334651603853,20416370
2025-01-14,253.9528350830078,255.54266635754877,250.4903413954048,251.1730711180167,8470150
2025-01-15,251.81680297851562,257.95178588743084,251.33888920590988,254.46976614733586,9344731
2025-01-16,256.6935729980469,259.0832014075531,253.59195545579126,253.59195545579126,14195450
2025-01-17,260.00006103515625,260.4194560116204,254.85992762879394,255.5426871724515,12148143
2025-01-20,262.72125244140625,263.8039105021046,258.47848775408477,261.4923270475137,9676264
2025-01-21,259.2489929199219,262.7115162988673,258.2834023140179,261.44353867183577,8989218
2025-01-22,257.5421142578125,259.8244679470314,255.25979033402425,259.4440657436847,7919682
2025-01-23,256.5667724609375,257.3275471372898,254.73313255376857,256.5180166833302,5026675
2025-01-24,250.18797302246094,259.09295656444095,249.44669472726795,256.50824559265425,6306281
2025-01-27,244.5991973876953,250.1197028494637,243.36049403322136,248.71519115348002,6944911
2025-01-28,242.55093383789062,246.17925053619456,240.62950087672453,243.8384077746441,8029472
2025-01-29,245.2039031982422,245.78912134500706,240.91235306435215,242.76551905791473,5651586
2025-01-30,250.39279174804688,253.00673240230964,244.75524880722932,245.78912130130985,12588155
2025-01-31,256.1376037597656,256.9959197208999,248.9200076976993,250.67564721696698,8850307
2025-02-01,251.20233154296875,256.03034422597443,247.49599941844195,253.1530389275476,10921673
2025-02-03,242.86306762695312,250.03192316661833,238.81535578625702,249.3004079026817,25719512
2025-02-04,247.83737182617188,251.15356832868764,245.78912317991956,246.17925869219818,8402532
2025-02-05,255.20126342773438,256.51799674051495,251.39739034170242,252.6165823414197,11590755
2025-02-06,249.8368377685547,256.4692606143731,248.03244240037037,256.17663665276575,12327998
2025-02-07,247.59860229492188,252.52273300548134,246.20592836767736,251.62742961310354,10098454
2025-02-10,241.1823272705078,248.29495201697222,240.53573192037797,247.64834148783513,7582536
2025-02-11,237.70062255859375,241.18232245221327,235.56187012411596,241.18232245221327,6711630
2025-02-12,236.15872192382812,239.9885978470838,232.92571490619903,237.7503622194944,5985956
2025-02-13,233.72154235839844,238.19801375347782,232.9754637925519,237.25298393920696,10079210
2025-02-14,229.29481506347656,236.7058591956703,225.56442219368031,233.77128650723208,8065352
2025-02-17,232.42832946777344,233.0749399794172,223.87330461139138,228.99637120414897,6692422
2025-02-18,235.36293029785156,235.91004245018405,228.3497885646914,230.98592682613804,6170974
2025-02-19,237.0540313720703,237.55141707986778,233.2738969570082,234.76605408040058,6168581
2025-02-20,240.6352081298828,241.38128671876711,235.26344836151887,235.56188283287415,8929816
2025-02-21,238.64566040039062,241.77919951774416,236.85508396648285,240.63520326385034,5697387
2025-02-24,233.12469482421875,236.7058629282902,232.7765187459444,235.0644961113001,6883143
2025-02-25,231.78173828125,235.46238945849848,231.33409418303185,233.77128109911482,5519036
2025-02-27,229.79220581054688,232.62731052526712,227.3052771762336,232.27913444486015,9664032
2025-02-28,224.072265625,229.29481565621532,221.98323954091086,228.7974299389567,17237276
2025-03-03,223.95289611816406,224.8183424019867,217.218289310248,223.57487811878988,11928529
2025-03-04,225.57435607910156,226.55918522465228,214.35333595715832,218.94919012405487,12428265
2025-03-05,227.7429656982422,230.04088519304293,225.57435616312256,225.9324744726374,7466729
2025-03-06,231.3838348388672,232.34876431588873,225.5246318714824,230.27963797232746,10439208
2025-03-07,231.6723175048828,235.23360104237173,229.96130943259186,231.38384046922081,9079049
2025-03-10,222.02304077148438,233.77128908359757,221.31674636825568,231.67232073189942,16489167
2025-03-11,225.53457641601562,226.07174630133557,218.9491945062054,219.74499949497456,10941588
2025-03-12,223.22669982910156,227.64348734775666,221.19737281785834,225.91259479731582,6994310
2025-03-13,224.25131225585938,229.19532739078792,223.69424269344609,226.95709171244428,16105085
2025-03-17,228.53878784179688,229.24506703846214,225.0570879274557,225.33562270628244,8788971
2025-03-18,228.53878784179688,228.53878784179688,228.53878784179688,228.53878784179688,0
2025-03-19,231.35400390625,233.91055864512296,230.38907438336975,231.28436261867765,8626593
2025-03-20,234.3582000732422,235.80061562646608,230.79691649402957,232.25923172618974,18955995
2025-03-21,241.15248107910156,246.7033073151738,234.5670992653094,234.5670992653094,29285333
